Area,Street,Postal Code
Wuse II,Ahmadu Bello Way,900288
Wuse II,Alex Sandra Cresent,900288
Wuse II,Aminu Kano Cresent,900288
Wuse II,Baguy Street,900288
Wuse II,Bajul Street,900288
Wuse II,Bantyle Street,900288
Wuse II,Barosalem Street,900288
Wuse II,Beira Street,900288
Wuse II,Buchanan Cresent,900288
Wuse II,Bujmburra Street,900288
Wuse II,Cassabulanka Street,900288
Wuse II,Durban Street,900288
Wuse II,Fez Street,900288
Wuse II,Freetown Street,900288
Wuse II,Herbert Macualay Way,900288
Wuse II,Hombari Street,900288
Wuse II,Ibrahim Babangida Way,900288
Wuse II,Kampala Street,900288
Wuse II,Kumasi Street,900288
Wuse II,Libravile Cresent,900288
Wuse II,Lingu Cresent,900288
Wuse II,Lubito Cresent,900288
Wuse II,Madona Cresent,900288
Wuse II,Marakeshi Street,900288
Wuse II,Metel Street,900288
Wuse II,Moronvia Street,900288
Wuse II,Moshi Cresent,900288
Wuse II,Nairobi Cresent,900288
Wuse II,Northern Park Way,900288
Wuse II,Ojibuti Cresent,900288
Wuse II,Outher Northern Transit Way,900288
Wuse II,Partomuro Cresent,900288
Wuse II,Sani Abacha Way,900288
Wuse II,Sekondi Street,900288
Wuse II,Sir Kasim Ibrahim Way,900288
Wuse II,Sultan Abubakar Street,900288
Wuse II,Tarkwa Cresent,900288
Wuse II,Wanda Cresent,900288
Wuse II,Arugha Cresent,900281
Wuse Zone 1,Arugha Cresent,900281
Wuse Zone 1,Bulao Street,900281
Wuse Zone 1,Choma Street,900281
Wuse Zone 1,Delta Street,900281
Wuse Zone 1,Garowa Street,900281
Wuse Zone 1,Gondet Street,900281
Wuse Zone 1,Harper Cresent,900281
Wuse Zone 1,Humanbo Cresent,900281
Wuse Zone 1,Kaolack Street,900281
Wuse Zone 1,Kayes Street,900281
Wuse Zone 1,Kigali Street,900281
Wuse Zone 1,Massana Street,900281
Wuse Zone 1,Nouachchott Street,900281
Wuse Zone 1,Oran Street,900281
Wuse Zone 1,Sultan Abubakar Way,900281
Wuse Zone 1,Sunyani Street,900281
Wuse Zone 1,Umme Street,900281
Wuse Zone 1,Yanorach Street,900281
Wuse Zone 1,Angola Street,900282
Wuse Zone 2,Angola Street,900282
Wuse Zone 2,Bechar Street,900282
Wuse Zone 2,Burundi Street,900282
Wuse Zone 2,Faranmi Street,900282
Wuse Zone 2,Gabes Street,900282
Wuse Zone 2,Gaborone Street,900282
Wuse Zone 2,Kisiamu Street,900282
Wuse Zone 2,Khartoum Street,900282
Wuse Zone 2,Koforidua Street,900282
Wuse Zone 2,Korhogo Street,900282
Wuse Zone 2,Kribi Street,900282
Wuse Zone 2,Kumba Street,900282
Wuse Zone 2,Lavumisa Street,900282
Wuse Zone 2,Mambolo Street,900282
Wuse Zone 2,Michael Okpara Street,900282
Wuse Zone 2,Naimey Street,900282
Wuse Zone 2,Quagadougou Street,900282
Wuse Zone 2,Senanga Street,900282
Wuse Zone 2,Sultan Abubakar Street,900282
Wuse Zone 2,Tourggourt Street,900282
Wuse Zone 2,Abidjam Street,900283
Wuse Zone 3,Abidjam Street,900283
Wuse Zone 3,Al Fayyan Street,900283
Wuse Zone 3,Algeria Street,900283
Wuse Zone 3,Aswan Street,900283
Wuse Zone 3,Bamenda Street,900283
Wuse Zone 3,Casamank Cresent,900283
Wuse Zone 3,Conakry Street,900283
Wuse Zone 3,Diourbell Street,900283
Wuse Zone 3,Herbert Marcaulay Way,900283
Wuse Zone 3,Lubumbrasiru Street,900283
Wuse Zone 3,Lukulu Street,900283
Wuse Zone 3,Maputo Street,900283
Wuse Zone 3,Matadi Cresent,900283
Wuse Zone 3,Mosadishu Street,900283
Wuse Zone 3,Nampola Street,900283
Wuse Zone 3,Ndande Cresent,900283
Wuse Zone 3,Olusegun Obasanjo Way,900283
Wuse Zone 3,Safar Street,900283
Wuse Zone 3,Sultan Abukakar Way,900283
Wuse Zone 3,Yele Street,900283
Wuse Zone 3,Addis Ababa Street,900284
Wuse Zone 4,Addis Ababa Street,900284
Wuse Zone 4,Bencrat Street,900284
Wuse Zone 4,Constantins Street,900284
Wuse Zone 4,Farnah Street,900284
Wuse Zone 4,Herbert Macaulay (N) Way,900284
Wuse Zone 4,Hontserrado Street,900284
Wuse Zone 4,Ibrahim Babangida Way,900284
Wuse Zone 4,Kainiji Cresent,900284
Wuse Zone 4,Kasim Ibrahim Way,900284
Wuse Zone 4,Ladi Kwali Street,900284
Wuse Zone 4,Manzani Street,900284
Wuse Zone 4,Mexnes Street,900284
Wuse Zone 4,Mogadehu Street,900284
Wuse Zone 4,Portsad Street,900284
Wuse Zone 4,Safi Street,900284
Wuse Zone 4,Zuez Cresent,900284
Wuse Zone 4,Accra Street,900285
Wuse Zone 5,Accra Street,900285
Wuse Zone 5,Algiers Street,900285
Wuse Zone 5,Atarare Street,900285
Wuse Zone 5,Burundi Street,900285
Wuse Zone 5,Cabanda Street,900285
Wuse Zone 5,Dalaba Street,900285
Wuse Zone 5,Damathur Street,900285
Wuse Zone 5,Dambia Street,900285
Wuse Zone 5,Doula Street,900285
Wuse Zone 5,Hargeysa Street,900285
Wuse Zone 5,Herbert Macualay Way,900285
Wuse Zone 5,Khartoum Street,900285
Wuse Zone 5,Michael Okpara Street,900285
Wuse Zone 5,Mousassa Street,900285
Wuse Zone 5,Nnamdi Azikiwe Way,900285
Wuse Zone 5,Senanga Street,900285
Wuse Zone 5,Sokode Cresent,900285
Wuse Zone 5,Sultan Abubakar Way,900285
Wuse Zone 5,Winneba Street,900285
Wuse Zone 5,Abuja Parks Way,900286
Wuse Zone 6,Abuja Parks Way,900286
Wuse Zone 6,Angola Street,900286
Wuse Zone 6,Asamafa Street,900286
Wuse Zone 6,Berbera Street,900286
Wuse Zone 6,Beyla Street,900286
Wuse Zone 6,Bouake Street,900286
Wuse Zone 6,Coronour Street,900286
Wuse Zone 6,Dire-Dawa Street,900286
Wuse Zone 6,Dodama Street,900286
Wuse Zone 6,Harere Street,900286
Wuse Zone 6,Herbert Macualay Way,900286
Wuse Zone 6,Jimma Street,900286
Wuse Zone 6,Kasim Ibrahim Way,900286
Wuse Zone 6,Kelemie Street,900286
Wuse Zone 6,Kinshasha Street,900286
Wuse Zone 6,Magenta Street,900286
Wuse Zone 6,Makeni Street,900286
Wuse Zone 6,Massru Street,900286
Wuse Zone 6,Mbabane Street,900286
Wuse Zone 6,Nnamdi Azikiwa Exwy,900286
Wuse Zone 6,Rabat Street,900286
Wuse Zone 6,Sudan Street,900286
Wuse Zone 6,Tanga Street,900286
Wuse Zone 6,Tema Street,900286
Wuse Zone 6,Timbukku Street,900286
Wuse Zone 6,Yaounde Street,900286
Wuse Zone 6,Yunis Street,900286
Wuse Zone 6,Bamako Cresent,900287
Wuse Zone 7,Bamako Cresent,900287
Wuse Zone 7,Bambari Cresent,900287
Wuse Zone 7,Choma Street,900287
Wuse Zone 7,Huambo Cresent,900287
Wuse Zone 7,Hamper Cresent,900287
Wuse Zone 7,Lome Cresent,900287
Wuse Zone 7,Nigoma Street,900287
Wuse Zone 7,Nouahcholt Street,900287
Wuse Zone 7,Olusegun Obasanjo Way,900287
Wuse Zone 7,Sirasso Cresent,900287
Wuse Zone 7,Sunyani Street,900287
Ashara,2 Tudu,904108
Ashara,Ahuwye,904108
Ashara,Akapo,904108
Ashara,Angun Tunga,904108
Ashara,Angun Wakili,904108
Ashara,Angun Woji Woji,904108
Ashara,Ashara,904108
Ashara,Bassoni,904108
Ashara,Bodolo,904108
Ashara,Chekanci,904108
Ashara,Daganaruwa Bassa,904108
Ashara,Damakusa Gwari,904108
Ashara,Daniwayo,904108
Ashara,Eke,904108
Ashara,Gomani,904108
Ashara,Gorgbe,904108
Ashara,Gulo,904108
Ashara,Gwaji,904108
Ashara,Gwan auta,904108
Ashara,Huton,904108
Ashara,Janruwa,904108
Ashara,Kona Mada,904108
Ashara,Kpessili,904108
Ashara,Kukka,904108
Ashara,Kukka Bushe,904108
Ashara,Kundu Lele,904108
Ashara,Kunguni,904108
Ashara,Maikwari,904108
Ashara,Mumun,904108
Ashara,Nboni,904108
Ashara,Nzakpara,904108
Ashara,Padama,904108
Ashara,Puka,904108
Ashara,Pukafa,904108
Ashara,Rarra,904108
Ashara,Riwaza,904108
Ashara,Sabo Gari Gurara,904108
Ashara,Sadaba,904108
Ashara,Sharra,904108
Ashara,T. Sarki,904108
Ashara,Takuro Mallan,904108
Ashara,Tekpesse,904108
Ashara,Tudu Wada Mangu,904108.
Ashara,Azaya,904102
Dafa,Azaya,904102
Dafa,Dafa,904102
Dafa,Dafa SaboDaji,904102
Dafa,Galo,904102
Dafa,Gugwa,904102
Dafa,Kangon Adamu,904102
Dafa,Kpewuye,904102
Dafa,Kye,904102
Dafa,Puka,904102
Dafa,Tungan Galadima,904102
Dafa,Tungan Gani,904102
Dafa,Tungan Guli,904102
Dafa,Tungan Tofa,904102.
Dafa,Anini,904107
Gumbo,Anini,904107
Gumbo,Elle,904107
Gumbo,Gidan Duniya,904107
Gumbo,Gidan Makaniki,904107
Gumbo,Gumbo,904107
Gumbo,Kamadi,904107
Gumbo,Kwaita Hausa,904107
Gumbo,Lukoda,904107
Gumbo,Piri,904107
Gumbo,Shepikati,904107
Gumbo,Tusun Fulani,904107
Gumbo,Tutubwa,904107.
Gumbo,Chukuku,904104
Kilankwa,Chukuku,904104
Kilankwa,Kilankwa I,904104
Kilankwa,Kilankwa II,904104
Kilankwa,Petti,904104
Kilankwa,Sheda Galadima,904104
Kilankwa,Sheda Sarki,904104.
Kilankwa,Bonugo,904105
Kwali,Bonugo,904105
Kwali,Dafara,904105
Kwali,Ebo,904105
Kwali,Farakuti,904105
Kwali,Farakuti I,904105
Kwali,Farakuti II,904105
Kwali,Fulani,904105
Kwali,Kigbe,904105
Kwali,Koda,904105
Kwali,Kwaida Tsoho,904105
Kwali,Kwaita Sabo,904105
Kwali,Kwali,904105
Kwali,Lambata,904105
Kwali,Leda,904105
Kwali,Police Barracks,904105
Kwali,Rugan Mal. Idris,904105
Kwali,Rugan Rabo,904105
Kwali,Sarki,904105
Kwali,Yambabu,904105.
Kwali,Bako,904101
Pai,Bako,904101
Pai,Bobota,904101
Pai,Ceceyi,904101
Pai,Dabi,904101
Pai,Kuti Chichi,904101
Pai,Leleyi,904101
Pai,Leleyi Bassa,904101
Pai,Pai Fulani,904101
Pai,Pai Gwari,904101
Pai,Tatu,904101
Pai,Tukurwa,904101.
Pai,Adadu 1,904103
Yangoji,Adadu 1,904103
Yangoji,Adadu 11,904103
Yangoji,Bwoto,904103
Yangoji,Daka,904103
Yangoji,Ijah Dabuta,904103
Yangoji,Ijah Sarki,904103
Yangoji,Koroki,904103
Yangoji,Kuyi,904103
Yangoji,Nitse,904103
Yangoji,Sukuku,904103
Yangoji,Tampe,904103
Yangoji,Yangoji,904103.
Yangoji,Ebo,904106
Yebu,Ebo,904106
Yebu,Kigbe,904106
Yebu,Yebu,904106.
Yebu,(Ubosharu),904109
Wako,(Ubosharu),904109
Wako,Anguwar Baushe,904109
Wako,Awawa,904109
Wako,Azarachi,904109
Wako,Bukpe,904109
Wako,Chida,904109
Wako,Dangara,904109
Wako,Dapa,904109
Wako,Gadabiyu,904109
Wako,Kibuyi,904109
Wako,Sa'adu,904109
Wako,Sabon Gari,904109
Wako,Ubo Saidu,904109
Wako,Wako,904109
Wako,Yewuti,904109.
Abaji,Agyana,905101
Abaji,Bago,905101
Abaji,Bandagi,905101
Abaji,Dapala,905101
Abaji,Ebagi,905101
Abaji,Gbogbogo,905101
Abaji,Kebba,905101
Abaji,Manderegi,905101
Abaji,Nah. Tosho,905101
Abaji,Nahalati Sabo,905101
Abaji,Nuku,905101
Abaji,Panagana,905101
Abaji,Rimba,905101
Abaji,Uboshenu,905101
Abaji,Yawule,905101
Abaji,Abuja,905102
Yaba,Abuja,905102
Yaba,Adagba,905102
Yaba,Afo,905102
Yaba,Akori,905102
Yaba,Alampa,905102
Yaba,Allu,905102
Yaba,Ayaba,905102
Yaba,Bari-Bezi,905102
Yaba,Bazi-Bezi,905102
Yaba,Busga,905102
Yaba,Chakun,905102
Yaba,Chundugo,905102
Yaba,Dabbare,905102
Yaba,Dara,905102
Yaba,Dewu,905102
Yaba,Domi,905102
Yaba,Dumb,905102
Yaba,Ekki,905102
Yaba,Fakon Tando,905102
Yaba,Gadabiri,905102
Yaba,Gari,905102
Yaba,Gasakba,905102
Yaba,Gasukpa,905102
Yaba,Gawu,905102
Yaba,Gawun,905102
Yaba,Gidan Maisaye,905102
Yaba,Gurdi,905102
Yaba,Guruza,905102
Yaba,Gwanda,905102
Yaba,Gwona,905102
Yaba,Jamigbe,905102
Yaba,Kafako,905102
Yaba,Kpace,905102
Yaba,Kularida,905102
Yaba,Kutara,905102
Yaba,Kwago,905102
Yaba,Kwakwa,905102
Yaba,Kyawu,905102
Yaba,Lafia Yaba,905102
Yaba,Managi,905102
Yaba,Nadichi,905102
Yaba,Nagun,905102
Yaba,Nassarawa,905102
Yaba,Nowog,905102
Yaba,Nyembo,905102
Yaba,Pako Base,905102
Yaba,Panagu,905102
Yaba,Pandaji,905102
Yaba,Pankuru,905102
Yaba,Panpari,905102
Yaba,Piowe,905102
Yaba,Sabongida,905102
Yaba,Sarowo-Abdu,905102
Yaba,Selifulyu,905102
Yaba,Shadad,905102
Yaba,Soitan,905102
Yaba,Takpeshi,905102
Yaba,Talpa,905102
Yaba,Tanaga,905102
Yaba,Wapa,905102
Yaba,Yelwa,905102
Yaba,Yelwa Gawu,905102
Yaba,Zuwa,905102
Bwari,Bwari,901101
Bwari,Bwari,901001
Bwari,Kubwa,901002
Gwagwalada,Agota,902101
Gwagwalada,Akwayi,902101
Gwagwalada,Akyakyata,902101
Gwagwalada,Alu wamo,902101
Gwagwalada,Anguwar Hausawa,902101
Gwagwalada,Anguwar Sarki,902101
Gwagwalada,Atopi,902101
Gwagwalada,Auguwar-Madaki,902101
Gwagwalada,Bargada Bassa,902101
Gwagwalada,Basan Zuba,902101
Gwagwalada,Bassa,902101
Gwagwalada,Biyu,902101
Gwagwalada,Boka,902101
Gwagwalada,Chaboda,902101
Gwagwalada,Chitumu,902101
Gwagwalada,Chzako,902101
Gwagwalada,Dabagayi,902101
Gwagwalada,Dada,902101
Gwagwalada,Dada Gongo,902101
Gwagwalada,Dadabiri,902101
Gwagwalada,Damin Kara,902101
Gwagwalada,Dawaki,902101
Gwagwalada,Didan Tujura,902101
Gwagwalada,Diko,902101
Gwagwalada,Dikwa Gwari,902101
Gwagwalada,Dikwa Kotwa,902101
Gwagwalada,Dobi,902101
Gwagwalada,Doni,902101
Gwagwalada,Doruwa,902101
Gwagwalada,Eabodo,902101
Gwagwalada,Garin Godoso,902101
Gwagwalada,Gbadolo,902101
Gwagwalada,Gerin Angulu,902101
Gwagwalada,Gidan Ango,902101
Gwagwalada,Gidan Bala,902101
Gwagwalada,Gidan Dandu,902101
Gwagwalada,Gidan Gade,902101
Gwagwalada,Gidan Golo,902101
Gwagwalada,Gidan Yaro,902101
Gwagwalada,Goi,902101
Gwagwalada,Goi Sabo,902101
Gwagwalada,Gongo,902101
Gwagwalada,Gulupe,902101
Gwagwalada,Gurebare,902101
Gwagwalada,Gurfa Gongo,902101
Gwagwalada,Gurfata,902101
Gwagwalada,Gurfata Sabo,902101
Gwagwalada,Gwako,902101
Gwagwalada,Gwale,902101
Gwagwalada,Gwari,902101
Gwagwalada,Gwaywalada,902101
Gwagwalada,Gyabiri,902101
Gwagwalada,Hanagada Abdu,902101
Gwagwalada,Hanagada Bassa,902101
Gwagwalada,Ibbo,902101
Gwagwalada,Ibwa,902101
Gwagwalada,Ibwa Sarki,902101
Gwagwalada,Ikwa,902101
Gwagwalada,Isom Bassa,902101
Gwagwalada,Isom Fulani,902101
Gwagwalada,Jalita Gongo,902101
Gwagwalada,Jigodo I,902101
Gwagwalada,Jiwape,902101
Gwagwalada,Kaburufi,902101
Gwagwalada,Kace Bassa,902101
Gwagwalada,Kace Sabo,902101
Gwagwalada,Kace Sarki,902101
Gwagwalada,Kaida Bassa,902101
Gwagwalada,Kaida Gwari,902101
Gwagwalada,Kaida Sabo,902101
Gwagwalada,Kalangu,902101
Gwagwalada,Kasanki,902101
Gwagwalada,Kpatawuro,902101
Gwagwalada,Kutabwche,902101
Gwagwalada,Kutunku,902101
Gwagwalada,Kuturpe,902101
Gwagwalada,Kwalikuzi,902101
Gwagwalada,Lafiya,902101
Gwagwalada,Ledi,902101
Gwagwalada,Ledi Sabo,902101
Gwagwalada,Madaki Abuche,902101
Gwagwalada,Maikaraya,902101
Gwagwalada,Maje Bassa,902101
Gwagwalada,Maje Tsoho,902101
Gwagwalada,Makama,902101
Gwagwalada,Momo Sabo,902101
Gwagwalada,Pabeyi,902101
Gwagwalada,Pagada,902101
Gwagwalada,Pagena I,902101
Gwagwalada,Paiken Korce,902101
Gwagwalada,Paiko,902101
Gwagwalada,Pajana II,902101
Gwagwalada,Pako,902101
Gwagwalada,Paso Gwari,902101
Gwagwalada,Pass Kutawa,902101
Gwagwalada,Patte,902101
Gwagwalada,Rafin Zurfi,902101
Gwagwalada,Rain Zurfi,902101
Gwagwalada,S/Ganuwa,902101
Gwagwalada,Sabo,902101
Gwagwalada,Saboda,902101
Gwagwalada,Sabon Gari,902101
Gwagwalada,Shaga I,902101
Gwagwalada,Shaga II,902101
Gwagwalada,Shajantara,902101
Gwagwalada,Shanagu,902101
Gwagwalada,Shara Bassa,902101
Gwagwalada,Shibo,902101
Gwagwalada,Shibo Bassa,902101
Gwagwalada,Shida,902101
Gwagwalada,Shidhida,902101
Gwagwalada,Shinge,902101
Gwagwalada,Soko,902101
Gwagwalada,Tsagban Siji,902101
Gwagwalada,Tsaunia Kura,902101
Gwagwalada,Tsudna,902101
Gwagwalada,Tundun Wada,902101
Gwagwalada,Tung Tsauni,902101
Gwagwalada,Tunga Makeri,902101
Gwagwalada,Tungan Adamu,902101
Gwagwalada,Tungan Auta,902101
Gwagwalada,Tungan D. Kolo,902101
Gwagwalada,Tungan Giwa,902101
Gwagwalada,Tungan Jika,902101
Gwagwalada,Tungan Kakaki,902101
Gwagwalada,Tungan Ladan,902101
Gwagwalada,Tungan M. Hassan,902101
Gwagwalada,Tungan Maikasuwa,902101
Gwagwalada,Tungan Pada,902101
Gwagwalada,Tungan S. Pada,902101
Gwagwalada,Tungan Salihu,902101
